"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-08-24,0,NA,NA,NA,NA
2020-08-25,0,NA,NA,NA,NA
2020-08-26,2,NA,NA,NA,NA
2020-08-27,0,NA,NA,NA,NA
2020-08-28,13,NA,NA,NA,NA
2020-08-29,0,NA,NA,NA,NA
2020-08-30,0,NA,NA,NA,NA
2020-08-31,0,2.49466950959488,0.691896833244689,1.13857663541798,3.85076238377179
2020-09-01,24,NA,NA,NA,NA
2020-09-02,0,NA,NA,NA,NA
2020-09-03,0,NA,NA,NA,NA
2020-09-04,7,NA,NA,NA,NA
2020-09-05,0,NA,NA,NA,NA
2020-09-06,0,NA,NA,NA,NA
2020-09-07,13,NA,NA,NA,NA
2020-09-08,0,NA,NA,NA,NA
2020-09-09,5,NA,NA,NA,NA
2020-09-10,0,NA,NA,NA,NA
2020-09-11,6,NA,NA,NA,NA
2020-09-12,0,NA,NA,NA,NA
2020-09-13,0,NA,NA,NA,NA
2020-09-14,4,NA,NA,NA,NA
2020-09-15,0,NA,NA,NA,NA
2020-09-16,0,NA,NA,NA,NA
2020-09-17,2,NA,NA,NA,NA
2020-09-18,0,NA,NA,NA,NA
2020-09-19,0,NA,NA,NA,NA
2020-09-20,0,NA,NA,NA,NA
2020-09-21,0,NA,NA,NA,NA
2020-09-22,16,NA,NA,NA,NA
2020-09-23,0,NA,NA,NA,NA
2020-09-24,0,NA,NA,NA,NA
2020-09-25,0,NA,NA,NA,NA
2020-09-26,10,NA,NA,NA,NA
2020-09-27,0,NA,NA,NA,NA
2020-09-28,0,NA,NA,NA,NA
2020-09-29,2,NA,NA,NA,NA
2020-09-30,0,NA,NA,NA,NA
2020-10-01,15,NA,NA,NA,NA
2020-10-02,0,NA,NA,NA,NA
2020-10-03,0,NA,NA,NA,NA
2020-10-04,0,NA,NA,NA,NA
2020-10-05,0,NA,NA,NA,NA
2020-10-06,7,NA,NA,NA,NA
2020-10-07,0,NA,NA,NA,NA
2020-10-08,10,NA,NA,NA,NA
2020-10-09,1,NA,NA,NA,NA
2020-10-10,0,NA,NA,NA,NA
2020-10-11,0,NA,NA,NA,NA
2020-10-12,3,NA,NA,NA,NA
2020-10-13,0,NA,NA,NA,NA
2020-10-14,2,NA,NA,NA,NA
2020-10-15,0,NA,NA,NA,NA
2020-10-16,0,NA,NA,NA,NA
2020-10-17,2,NA,NA,NA,NA
2020-10-18,0,NA,NA,NA,NA
2020-10-19,0,NA,NA,NA,NA
2020-10-20,4,NA,NA,NA,NA
2020-10-21,0,NA,NA,NA,NA
2020-10-22,0,NA,NA,NA,NA
2020-10-23,0,NA,NA,NA,NA
2020-10-24,5,NA,NA,NA,NA
2020-10-25,0,NA,NA,NA,NA
2020-10-26,0,NA,NA,NA,NA
2020-10-27,4,NA,NA,NA,NA
2020-10-28,0,NA,NA,NA,NA
2020-10-29,0,NA,NA,NA,NA
2020-10-30,0,NA,NA,NA,NA
2020-10-31,5,NA,NA,NA,NA
2020-11-01,0,NA,NA,NA,NA
2020-11-02,1,NA,NA,NA,NA
2020-11-03,0,NA,NA,NA,NA
2020-11-04,0,NA,NA,NA,NA
2020-11-05,3,NA,NA,NA,NA
2020-11-06,0,NA,NA,NA,NA
2020-11-07,0,NA,NA,NA,NA
2020-11-08,0,NA,NA,NA,NA
2020-11-09,0,NA,NA,NA,NA
2020-11-10,10,NA,NA,NA,NA
2020-11-11,0,NA,NA,NA,NA
2020-11-12,2,NA,NA,NA,NA
2020-11-13,0,NA,NA,NA,NA
2020-11-14,0,NA,NA,NA,NA
2020-11-15,0,NA,NA,NA,NA
2020-11-16,0,NA,NA,NA,NA
2020-11-17,17,NA,NA,NA,NA
2020-11-18,0,NA,NA,NA,NA
2020-11-19,0,NA,NA,NA,NA
2020-11-20,0,NA,NA,NA,NA
2020-11-21,9,NA,NA,NA,NA
2020-11-22,0,NA,NA,NA,NA
2020-11-23,7,NA,NA,NA,NA
2020-11-24,0,NA,NA,NA,NA
2020-11-25,0,NA,NA,NA,NA
2020-11-26,9,NA,NA,NA,NA
2020-11-27,0,NA,NA,NA,NA
2020-11-28,7,NA,NA,NA,NA
2020-11-29,0,NA,NA,NA,NA
2020-11-30,0,NA,NA,NA,NA
2020-12-01,3,NA,NA,NA,NA
2020-12-02,0,NA,NA,NA,NA
2020-12-03,3,NA,NA,NA,NA
2020-12-04,0,NA,NA,NA,NA
2020-12-05,0,NA,NA,NA,NA
2020-12-06,0,NA,NA,NA,NA
2020-12-07,7,NA,NA,NA,NA
2020-12-08,0,NA,NA,NA,NA
2020-12-09,17,NA,NA,NA,NA
2020-12-10,0,NA,NA,NA,NA
2020-12-11,0,NA,NA,NA,NA
2020-12-12,2,NA,NA,NA,NA
2020-12-13,0,NA,NA,NA,NA
2020-12-14,0,NA,NA,NA,NA
2020-12-15,10,NA,NA,NA,NA
2020-12-16,0,0.978260869565218,0.437491560815176,0.120793166827257,1.83572857230318
2020-12-17,19,NA,NA,NA,NA
2020-12-18,0,NA,NA,NA,NA
2020-12-19,0,NA,NA,NA,NA
2020-12-20,0,NA,NA,NA,NA
2020-12-21,17,NA,NA,NA,NA
2020-12-22,0,NA,NA,NA,NA
2020-12-23,5,NA,NA,NA,NA
2020-12-24,0,NA,NA,NA,NA
2020-12-25,0,NA,NA,NA,NA
2020-12-26,0,NA,NA,NA,NA
2020-12-27,12,NA,NA,NA,NA
2020-12-28,0,NA,NA,NA,NA
2020-12-29,0,NA,NA,NA,NA
2020-12-30,16,NA,NA,NA,NA
2020-12-31,13,NA,NA,NA,NA
2021-01-01,0,NA,NA,NA,NA
2021-01-02,0,NA,NA,NA,NA
2021-01-03,0,NA,NA,NA,NA
2021-01-04,2,NA,NA,NA,NA
2021-01-05,0,NA,NA,NA,NA
2021-01-06,7,NA,NA,NA,NA
2021-01-07,0,NA,NA,NA,NA
2021-01-08,3,NA,NA,NA,NA
2021-01-09,0,NA,NA,NA,NA
2021-01-10,0,NA,NA,NA,NA
2021-01-11,7,1.36593591905565,0.45531197301855,0.473540850209419,2.25833098790188
2021-01-12,0,NA,NA,NA,NA
2021-01-13,20,NA,NA,NA,NA
2021-01-14,0,NA,NA,NA,NA
2021-01-15,0,3.78947368421053,0.631578947368421,2.5516016939747,5.02734567444635
2021-01-16,40,NA,NA,NA,NA
2021-01-17,0,NA,NA,NA,NA
2021-01-18,9,6.73728813559322,0.925437697789896,4.92346357798936,8.55111269319708
2021-01-19,0,NA,NA,NA,NA
2021-01-20,0,3.9813736903376,0.645864098099194,2.71550331915574,5.24724406151947
2021-01-21,0,NA,NA,NA,NA
2021-01-22,36,1.52434721242061,0.311156071772034,0.91449251817646,2.13420190666475
2021-01-23,0,NA,NA,NA,NA
2021-01-24,0,NA,NA,NA,NA
2021-01-25,53,1.04247104247104,0.245712781107295,0.560882840959572,1.52405924398251
2021-01-26,0,NA,NA,NA,NA
2021-01-27,38,NA,NA,NA,NA
2021-01-28,0,NA,NA,NA,NA
2021-01-29,24,5.0381679389313,0.759532394737878,3.5495118001536,6.526824077709
2021-01-30,0,NA,NA,NA,NA
2021-01-31,0,NA,NA,NA,NA
2021-02-01,18,4.45054945054945,0.741758241758242,2.99673001146754,5.90436888963136
2021-02-02,0,NA,NA,NA,NA
2021-02-03,0,4.17721518987342,0.629738884244696,2.94294965708938,5.41148072265746
2021-02-04,0,0.418994413407821,0.187379998114508,0.0517363656802033,0.786252461135439
2021-02-05,44,NA,NA,NA,NA
2021-02-06,0,1.99143468950749,0.35767222887559,1.29041000264117,2.69245937637382
2021-02-07,0,NA,NA,NA,NA
2021-02-08,36,NA,NA,NA,NA
2021-02-09,0,NA,NA,NA,NA
2021-02-10,44,NA,NA,NA,NA
2021-02-11,5,4.63556851311953,0.636744305184885,3.38757260759618,5.88356441864289
2021-02-12,0,NA,NA,NA,NA
2021-02-13,31,5.74468085106383,0.804416218484176,4.16805403425494,7.32130766787272
2021-02-14,0,NA,NA,NA,NA
2021-02-15,0,NA,NA,NA,NA
2021-02-16,0,3.47639484978541,0.47307741813409,2.5491801483434,4.40360955122742
2021-02-17,0,NA,NA,NA,NA
2021-02-18,53,NA,NA,NA,NA
2021-02-19,0,5.3030303030303,0.517522765957555,4.28870432057394,6.31735628548666
2021-02-20,51,2.48275862068965,0.358355339497009,1.78039506160789,3.18512217977142
2021-02-21,0,NA,NA,NA,NA
2021-02-22,0,3.36658354114713,0.354869064108671,2.6710529562667,4.06211412602756
2021-02-23,54,NA,NA,NA,NA
2021-02-24,0,3.2033426183844,0.298713239408457,2.61787542743853,3.78880980933027
2021-02-25,0,NA,NA,NA,NA
2021-02-26,105,NA,NA,NA,NA
2021-02-27,48,2.66351653817458,0.244164160735443,2.18496357681767,3.1420694995315
2021-02-28,0,NA,NA,NA,NA
