"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-05-31,9,1.10769230769231,0.391628371118703,0.340114804975563,1.87526981040905
2020-06-01,1,NA,NA,NA,NA
2020-06-02,2,NA,NA,NA,NA
2020-06-03,7,2.52,0.549909083394701,1.44219800177495,3.59780199822505
2020-06-04,13,NA,NA,NA,NA
2020-06-05,20,NA,NA,NA,NA
2020-06-06,2,0.613915416098227,0.274551320566141,0.0758047158806799,1.15202611631577
2020-06-07,8,NA,NA,NA,NA
2020-06-08,2,NA,NA,NA,NA
2020-06-09,4,1.0188679245283,0.415951088397143,0.203618771939664,1.83411707711694
2020-06-10,21,NA,NA,NA,NA
2020-06-11,2,NA,NA,NA,NA
2020-06-12,1,NA,NA,NA,NA
2020-06-13,5,NA,NA,NA,NA
2020-06-14,0,NA,NA,NA,NA
2020-06-15,1,NA,NA,NA,NA
2020-06-16,6,1.3519313304721,0.510982012866552,0.350424988505879,2.35343767243833
2020-06-17,7,1.31524008350731,0.497114025043451,0.3409144982124,2.28956566880221
2020-06-18,3,0.894632206759443,0.400091685834952,0.110466912009023,1.67879750150986
2020-06-19,8,NA,NA,NA,NA
2020-06-20,6,4.29423459244533,0.876556965608294,2.57621450945536,6.0122546754353
2020-06-21,8,5.04149377593361,0.970235929551031,3.13986629750685,6.94312125436037
2020-06-22,0,NA,NA,NA,NA
2020-06-23,7,0.84,0.317490157327751,0.217730726191653,1.46226927380835
2020-06-24,7,1.06911447084233,0.322350141611216,0.437319802872963,1.7009091388117
2020-06-25,5,0.529411764705882,0.216131447892633,0.105801910909826,0.953021618501939
2020-06-26,3,NA,NA,NA,NA
2020-06-27,24,0.4364694471387,0.195195070780777,0.0538941384486309,0.81904475582877
2020-06-28,27,NA,NA,NA,NA
2020-06-29,1,NA,NA,NA,NA
2020-06-30,7,1.1376404494382,0.379213483146067,0.394395680019924,1.88088521885648
2020-07-01,11,0.987202925045704,0.403023906490834,0.197290583415031,1.77711526667638
2020-07-02,6,1.77631578947368,0.592105263157895,0.6158107986276,2.93682078031977
2020-07-03,4,NA,NA,NA,NA
2020-07-04,5,NA,NA,NA,NA
2020-07-05,4,1.875,0.592927061281571,0.712884314428947,3.03711568557105
2020-07-06,0,NA,NA,NA,NA
2020-07-07,9,1.7578125,0.555869119951473,0.668329044777138,2.84729595522286
2020-07-08,6,1.63636363636364,0.545454545454545,0.567292372069061,2.70543490065821
2020-07-09,9,1.56976744186047,0.523255813953488,0.544204891810437,2.59532999191049
2020-07-10,6,2.90874524714829,0.705474346588573,1.52604093581776,4.29144955847882
2020-07-11,0,1.25,0.441941738241592,0.383810109781452,2.11618989021855
2020-07-12,10,NA,NA,NA,NA
2020-07-13,1,0.6,0.268328157299975,0.0740864756540512,1.12591352434595
2020-07-14,10,0.773955773955774,0.292527786235643,0.200611848456683,1.34729969945487
2020-07-15,9,1.77997527812114,0.444993819530284,0.907803418498863,2.65214713774341
2020-07-16,9,2.56476683937824,0.546810127440555,1.49303868321299,3.63649499554348
2020-07-17,17,1.27906976744186,0.385654045390163,0.523201727984966,2.03493780689875
2020-07-18,8,1.5,0.400891862868637,0.714266387082302,2.2857336129177
2020-07-19,4,1.43008474576271,0.369246293600283,0.706375308881254,2.15379418264417
2020-07-20,5,0.514285714285714,0.20995626366713,0.102778999169545,0.925792429401884
2020-07-21,7,1.75687666370896,0.374567363251206,1.02273812195247,2.49101520546546
2020-07-22,16,NA,NA,NA,NA
2020-07-23,22,0.874493927125506,0.252444652115302,0.379711500889771,1.36927635336124
2020-07-24,11,2.49161073825503,0.433733756869482,1.6415081959116,3.34171328059847
2020-07-25,14,1.328125,0.32211762700138,0.696786052291789,1.95946394770821
2020-07-26,15,NA,NA,NA,NA
2020-07-27,6,1.0808646917534,0.279078063377636,0.533881738658049,1.62784764484876
2020-07-28,22,0.824427480916031,0.237991714017098,0.357972292823563,1.2908826690085
2020-07-29,0,0.89041095890411,0.246955566812602,0.406386942169735,1.37443497563848
2020-07-30,12,0.762124711316397,0.229789246444947,0.311746064249703,1.21250335838309
2020-07-31,33,1.125,0.28125,0.57376012934811,1.67623987065189
2020-08-01,17,1.34105960264901,0.316090779669483,0.721533058651634,1.96058614664638
2020-08-02,3,1.03874690849134,0.277616788796088,0.494628000947349,1.58286581603534
2020-08-03,15,0.525876460767947,0.198762619362115,0.136308885345359,0.915444036190534
2020-08-04,12,NA,NA,NA,NA
2020-08-05,13,1.6323165704864,0.348011062146833,0.950227422457074,2.31440571851572
2020-08-06,11,0.922288642186166,0.266241797918359,0.400464307086992,1.44411297728534
2020-08-07,16,1.5929203539823,0.356187819424745,0.894805056177944,2.29103565178666
2020-08-08,18,0.48868778280543,0.199505951900892,0.0976633023783007,0.879712263232559
2020-08-09,14,1.32010353753236,0.320172136588084,0.692577680966472,1.94762939409824
2020-08-10,7,0.54735013032146,0.206878903558482,0.141874930185699,0.95282533045722
2020-08-11,3,1.43456375838926,0.329111497414984,0.789517076557847,2.07961044022068
2020-08-12,22,1.3304347826087,0.322677831570078,0.697997854121862,1.96287171109553
2020-08-13,12,1.6624685138539,0.3544394780723,0.967779902133023,2.35715712557479
2020-08-14,20,2.00164744645799,0.385217230678416,1.24663554810404,2.75665934481194
2020-08-15,6,2.4638783269962,0.4106463878327,1.65902619646264,3.26873045752976
2020-08-16,17,NA,NA,NA,NA
2020-08-17,7,0.980036297640653,0.230996770623555,0.527290946673427,1.43278164860788
2020-08-18,19,0.711462450592885,0.190146338119511,0.338782476086467,1.0841424250993
2020-08-19,17,0.825688073394496,0.20025877296578,0.433188090793384,1.21818805599561
2020-08-20,22,NA,NA,NA,NA
2020-08-21,27,2.01030927835052,0.321907113319505,1.37938292987703,2.641235626824
2020-08-22,36,1.4629388816645,0.2925877763329,0.889477377735355,2.03640038559364
2020-08-23,2,0.358565737051793,0.146383849170309,0.0716586647596429,0.645472809343943
2020-08-24,18,NA,NA,NA,NA
2020-08-25,14,0.917197452229299,0.229299363057325,0.467778958958969,1.36661594549963
2020-08-26,17,1.09164420485175,0.257303006631223,0.587339578740683,1.59594883096282
2020-08-27,0,0.554414784394251,0.184804928131417,0.192203781091161,0.91662578769734
2020-08-28,39,0.90843547224225,0.242789592508763,0.432576615103918,1.38429432938058
2020-08-29,25,1.36674259681093,0.305612935421384,0.767752250175457,1.96573294344641
2020-08-30,6,0.785091197462331,0.236713902563034,0.321140473798861,1.2490419211258
2020-08-31,4,0.358851674641148,0.160483347667449,0.0443100930945282,0.673393256187768
2020-09-01,16,1.48883374689826,0.332913346526023,0.836335577734555,2.14133191606197
2020-09-02,18,1.14213197969543,0.294897209102088,0.564144070713962,1.7201198886769
2020-09-03,9,0.673316708229427,0.224438902743142,0.23342454212318,1.11320887433567
2020-09-04,14,0.811475409836066,0.244669041911464,0.331932899557675,1.29101792011446
2020-09-05,20,0.521091811414392,0.196954191890664,0.135068688704499,0.907114934124285
2020-09-06,11,1.30993150684932,0.317705056768484,0.687241037876833,1.9326219758218
2020-09-07,5,0.479573712255773,0.195785148179828,0.0958418731154727,0.863305551396073
2020-09-08,20,1.40238313473877,0.34012787012428,0.735744759156866,2.06902151032068
2020-09-09,15,1.13813229571984,0.315661103883034,0.519447900788941,1.75681669065075
2020-09-10,9,0.858778625954199,0.271569646388506,0.326511899738449,1.39104535216995
2020-09-11,11,1.88931297709924,0.402802880137508,1.09983383916072,2.67879211503776
2020-09-12,7,1.61016949152542,0.369398215554294,0.886162293085643,2.3341766899652
2020-09-13,17,0.567567567567568,0.214520376572805,0.147115355534901,0.988019779600235
2020-09-14,6,NA,NA,NA,NA
2020-09-15,17,0.983606557377049,0.262879910077795,0.468371401365444,1.49884171338865
2020-09-16,13,1.30016051364366,0.306450771942806,0.699528037601263,1.90079298968606
2020-09-17,10,0.458793542905693,0.187301679567108,0.0916889967102992,0.825898089101086
2020-09-18,22,1.17595818815331,0.303631098570268,0.580852170369254,1.77106420593737
2020-09-19,19,1.15068493150685,0.307533483844434,0.547930379131629,1.75343948388207
2020-09-20,7,0.584958217270195,0.221093424322946,0.151623068378588,1.0182933661618
2020-09-21,3,0.505144995322731,0.206224580776881,0.100952244273173,0.90933774637229
2020-09-22,14,0.853889943074004,0.270023709122537,0.324653198221911,1.3831266879261
2020-09-23,18,2.23658051689861,0.447316103379722,1.35985706456956,3.11330396922766
